id,display_name,birth_date,death_date
10240,Marcel Dzama,1974,0
390,Friedel Dzubas,1915,1994
210,Paul Cadmus,1904,1999
211,Doris Caesar,1893,1971
4732,Debbie Fleming Caffery,1948,0
212,John Cage,1912,1992
3562,Peter Cain,1959,1997
9270,Ernesto Caivano,1972,0
213,Charles Cajori,1921,2013
5514,Ingrid Calame,1965,0
9969,Letterio Calapai,1902,1993
214,Lawrence Calcagno,1913,1993
215,Alexander Calder,1898,1976
216,Alexander Stirling Calder,1870,1945
3896,Harry Callahan,1912,1999
217,Kenneth Callahan,1906,1986
218,Mary Callery,1903,1977
9861,Sophie Calle,1953,0
8989,Jean Calogero,1922,2001
8135,Javier Cambre,1966,0
10843,Cameron,1922,1995
14005,Robin Cameron,1981,0
219,Peter Cammarata,1887,0
220,Luis Camnitzer,1937,0
221,Alice Campbell,1908,0
9055,Beth Campbell,1971,0
222,Blendon Campbell,1872,1969
223,Charles Campbell,1905,1985
7586,Jim Campbell,1956,0
224,Kenneth Campbell,1913,1986
9082,Maria Magdalena Campos-Pons,1959,0
3457,Peter Campus,1937,0
7421,John Canaday,1907,1985
225,Vincent Canade,1879,1961
226,Victor Candell,1903,1977
227,Jane Canfield,1897,1984
228,Rhys Caparn,1909,0
3473,Robert Capa,1913,1954
5456,Suzanne Caporael,1949,0
7581,Kristin Capp,1964,0
8847,Ernst Caramelle,1952,0
4477,Carlos Cardenas,1962,0
229,Sylvia Carewe,1914,1981
5510,Ellen Carey,1952,0
230,Martin Carey,1938,0
8990,Robert J. Cariola,1927,0
231,Norman Carlberg,1928,0
232,Arthur B. Carles,1882,1952
235,Nicolas Carone,1917,2010
236,John Carroll,1892,1959
12787,Mary Ellen Carroll,1961,0
10213,Carter,1970,0
237,Clarence Holbrook Carter,1904,2000
238,Norman Carton,1908,1980
239,Aldo Casanova,1929,0
240,Edmond Casarella,1920,1996
4488,James Casebere,1953,0
242,Federico Castellón,1914,1971
7382,James Castle,1899,1977
11312,Rosana Castrillo Diaz,1971,1971
4781,Andrew Castrucci,1961,0
16890,Antoine Catala,1975,0
4456,Elizabeth Catlett,1915,2012
9300,Maurizio Cattelan,1960,0
243,Giorgio Cavallon,1904,1989
7691,Enrique Martinez Celaya,1964,0
244,Daniel R. Celentano,1902,1980
10714,Francis Celentano,1928,0
245,Vija Celmins,1938,0
4314,Saint Clair Cemin,1951,0
13959,Mathew Cerletty,1980,0
8991,Sidney Chafetz,1922,2013
5088,Enrique Chagoya,1953,0
246,William Chaiken,1921,2021
247,John Chamberlain,1927,2011
248,Wynn Chamberlain,1928,2014
249,John E. Chandler,1943,0
14087,Patty Chang,1972,0
250,Robert W. Chanler,1873,1930
10156,Paul Chan,1973,0
7844,Chan Chao,1966,0
8992,James Chapin,1887,1975
3477,Sarah Charlesworth,1947,2013
4589,Jean Charlot,1898,1979
251,Elizabeth Chase,1906,1996
252,Louisa Chase,1951,2016
254,Asa Cheffetz,1896,1965
12169,Ching Ho Cheng,1946,1989
16784,Ian Cheng,1984,0
14717,Ayoka Chenzira,1956,0
255,Marvin Cherney,1925,1966
17076,Talia Chetrit,1982,0
17156,Carl Chiarenza,1935,0
11175,Giuseppe Chiari,1926,2007
12723,John Chick,1968,0
3589,Dale Chihuly,1941,0
256,Bernard Childs,1910,1985
11377,Lucinda Childs,1940,0
4417,Mel Chin,1951,0
257,Peter Chinni,1928,0
5438,Theresa Chong,1965,0
5524,Seungho Cho,1959,0
7336,William Christenberry,1936,2016
258,Dan Christensen,1942,2007
10339,Keith Christensen,0,0
259,Mike Christiana,1932,0
11176,Henning Christiansen,1932,2008
260,A.N. Christie,1891,1980
261,Albert Christ-Janer,1910,1973
262,Christo,1935,2020
263,William Christopher,1924,1973
264,Chryssa,1933,2013
12118,Anne Chu,1959,2016
11293,Y. David Chung,1959,1959
265,Sungwoo Chun,1934,0
17037,Leidy Churchman,1979,0
266,Carmen Cicero,1926,0
267,Nicolai Cikovsky,1894,1984
268,Minna Citron,1896,1991
269,Allan Clark,1896,1950
4128,Claude Clark,1915,2001
270,John Clem Clarke,1937,0
3693,Larry Clark,1943,0
4733,Michael Clark,1946,0
10130,Edgar Cleijne,1963,0
271,Paul Lewis Clemens,1911,1991
5279,Francesco Clemente,1952,0
8793,Dawn Clements,1958,2018
272,Pierre Clerk,1928,0
273,Henry Clews,1876,1937
9776,William Clift,1944,0
274,Carroll Cloar,1913,1993
275,Chuck Close,1940,2021
3436,Sue Coe,1951,0
11891,Patricia Coffie,1975,0
11265,Peter Coffin,1972,0
277,Calvert Coggeshall,1907,1990
278,Arthur Cohen,1945,0
1633,Elaine Lustig Cohen,1927,2016
5034,Jean Cohen,1927,0
5526,Jem Cohen,1962,0
3498,Mark Cohen,1943,0
7357,Max Arthur Cohn,1903,1998
279,Charles T. Coiner,1898,1989
280,Glenn O. Coleman,1887,1932
10219,Dan Colen,1979,0
3451,Robert Colescott,1925,2009
281,Warrington Colescott,1921,0
4974,Willie Cole,1955,0
4591,Ed Colker,1927,0
10203,Anne Collier,1970,0
11652,Papo Colo,1946,0
11294,Greg Colson,1956,0
282,John N. Colt,1925,1999
575,Janet Compere,1934,0
283,Susan Beck Conaway,1944,0
2964,George Condo,1957,0
284,William Congdon,1912,1998
5459,Lee Conklin,1941,0
285,Bruce Conner,1933,2008
5219,Linda Connor,1944,0
286,Robert Conover,1920,1998
10303,Tony Conrad,1940,2016
4659,Gordon Cook,1927,1985
287,Howard Cook,1901,1980
288,Robert Cook,1921,0
17058,Miles Coolidge,1963,0
11772,Ian Cooper,1978,0
1656,John Coplans,1920,2003
289,William N. Copley,1919,1996
290,Edward Corbett,1919,1971
291,Jon Corbino,1905,1964
292,Lucille Corcos,1908,1973
11209,william cordova,1971,0
693,Corita,1918,1986
293,Joseph Cornell,1903,1972
11177,Philip Corner,1933,0
4592,Richard Correll,1904,1990
17136,Mary Corse,1945,0
14726,Eldzier Cortor,1916,2015
294,John Edward Costigan,1888,1972
295,Alan Cote,1937,0
10686,Benjamin Cottam,1975,0
12592,Keith Cottingham,1958,0
296,Robert Cottingham,1935,0
8993,Jack Coughlin,1932,0
4593,Mary J. Coulter,1880,1966
5018,Marianne Courville,1965,0
14785,Miguel Covarrubias,1904,1957
297,John Covert,1882,1960
10432,Renée Cox,1960,0
4159,Petah Coyne,1953,0
298,Douglas Craft,1924,0
10969,Jessica Craig-Martin,1963,0
299,Konrad Cramer,1888,1963
300,Rollin Crampton,1886,1970
4855,Crash,1961,0
9475,Ann Craven,1967,0
301,Ralston Crawford,1906,1978
11267,Anna Craycroft,1975,0
302,Herbert Creecy,1939,2003
4540,Robert Creeley,1926,0
17080,Andrea Crespo,1993,0
4138,Gregory Crewdson,1962,0
303,Arthur Crisp,1881,1974
304,Francis Criss,1901,1973
3468,Susan Crocker,1940,0
4874,Ted Croner,1922,2005
17208,Njideka Akunyili Crosby,1983,0
10922,Russell Crotty,1956,0
4595,Stephen Csoka,1897,1989
305,Charles Culver,1908,1967
2852,Robert Cumming,1943,2021
306,David Cummings,1937,0
307,E.E. Cummings,1894,1962
309,Ben Cunningham,1904,1975
16783,Imogen Cunningham,1883,1976
4548,Merce Cunningham,1919,2009
308,John Cunning,1889,1953
3563,John Currin,1962,0
310,John Steuart Curry,1897,1946
311,Howard G. Cushing,1869,1916
312,Lily Cushing,1909,1969
7492,Brad Cushman,0,0
313,William Cushner,1914,0
314,Bernadine Custer,1900,1991
315,Stefano Cusumano,1912,1975
9216,Amy Cutler,1974,0
43,Alice Baber,1928,1982
13087,Lutz Bacher,1943,2019
2818,Otto H. Bacher,1856,1909
10895,Fia Backström,1970,0
44,Peggy Bacon,1895,1987
15212,Darren Bader,1978,0
3460,Donald Baechler,1956,2022
45,John Baeder,1938,0
9043,Howard Baer,1906,1986
46,Jo Baer,1929,0
11495,Alex Bag,1969,0
14141,Trisha Baga,1985,0
47,John Bageris,1924,2000
49,Malcolm Bailey,1947,2011
11211,Stuart Bailey,1973,0
50,William Bailey,1930,2020
51,Eugenie Baizerman,1899,1949
52,Saul Baizerman,1889,1957
53,George Baker,1931,1997
9734,Kristin Baker,1975,0
4580,Lamar Baker,1908,1994
54,Jozef G. Bakos,1891,1977
55,John Baldessari,1931,2020
12902,Glen Baldridge,1977,0
56,Jerry Ballaine,1934,0
9244,Chris Ballantyne,1972,0
11695,Alvin Baltrop,1948,2004
3944,Lewis Baltz,1945,2014
57,Walter Darby Bannard,1934,2016
58,Rudolf Baranik,1920,1998
59,Jared Bark,1944,0
10260,Richard Barnes,1953,0
60,Robert Barnes,1934,0
61,Will Barnet,1911,2012
3432,Matthew Barney,1967,0
3789,Tina Barney,1945,0
5387,Hannelore Baron,1926,1987
8406,Burt Barr,1943,2016
62,Victoria Barr,1937,0
14306,Robert Barry,1936,0
7348,James Barsness,1954,0
8220,Richmond Barthé,1901,1989
64,Frances Barth,1946,0
4440,Uta Barth,1958,0
66,Jennifer Bartlett,1941,2022
11383,Adam Bartos,1953,0
63,Robert Bart,1923,1979
11290,Joseph Bartscherer,1954,1954
67,Dan Basen,1939,1989
9253,Hernan Bas,1978,0
68,Leonard Baskin,1922,2000
69,Jean-Michel Basquiat,1960,1988
70,Joel Bass,1942,2019
3339,David Bates,1952,0
12222,Eric Baudelaire,1973,0
71,Mary Bauermeister,1934,2023
73,Harold Baumbach,1905,2002
14232,Erica Baum,1961,0
72,Mark Baum,1903,1997
74,Herbert Bayer,1900,1985
75,Ed Baynard,1940,0
76,William Baziotes,1912,1963
77,Gifford R. Beal,1879,1956
78,Jack Beal,1931,2013
4500,Dennis Beall,1929,0
79,Bennett Bean,1941,0
80,Romare Bearden,1911,1988
3855,Cecil Beaton,1904,1980
81,George Beattie,1919,1997
82,John W. Beatty,1851,1924
83,John Beauchamp,1925,0
84,Robert Beauchamp,1923,1995
85,Cecilia Beaux,1863,1942
7936,Robert Beavers,1949,0
10776,Bernd Becher,1931,2007
11006,Hilla Becher,1934,2015
8087,Max Becher,1964,0
86,Robert Bechtle,1932,2020
3819,Fred Becker,1913,2004
89,Bill Beckley,1946,0
14617,Ericka Beckman,1951,0
12565,Ford Beckman,1952,0
90,William Beckman,1942,0
87,Margit Beck,1918,1997
5004,Robert Beck,1959,0
88,Rosemarie Beck,1923,2003
4561,José Bedia,1959,0
8985,William Ward Beecher,1916,1926
12566,John Beerman,1958,0
91,Miriam Beerman,1923,0
7481,David Bekker,1897,1956
92,Cecil C. Bell,1906,1970
2819,E. Bell,1904,0
93,Larry Bell,1939,0
94,George Bellows,1882,1925
95,Lynda Benglis,1941,0
96,Billy Al Bengston,1934,2022
97,Karl Stanley Benjamin,1925,2012
98,Ben Benn,1884,1983
11861,Sadie Benning,1973,0
99,Tom Benrimo,1887,1958
4581,Frank W. Benson,1862,1951
100,Fletcher Benton,1931,0
101,Thomas Hart Benton,1889,1975
11725,Tamy Ben-Tor,1975,0
102,Ben-Zion,1897,1987
103,James Beres,1942,2014
13725,Ellen Berkenblit,1958,0
7482,Bernece Berkman,1911,1988
4706,Ferenc Berko,1916,2000
104,Tony Berlant,1941,0
105,Eugene Berman,1899,1972
3475,Wallace Berman,1926,1976
7328,Zeke Berman,1951,0
10290,Bernadette Corporation,1994,0
9189,Ruth Bernhard,1905,2006
14318,Charles Bernstein,0,0
12171,Judith Bernstein,1942,0
106,Sylvia Bernstein,1920,0
107,Virginia Berresford,1904,1995
108,Jake Berthot,1939,2014
2648,Harry Bertoia,1915,1978
14202,Lina Bertucci,1958,0
7339,Linda Besemer,1957,1957
10095,Walead Beshty,1976,0
109,Forrest Bess,1911,1977
14418,Joseph Beuys,1921,1986
7620,Michael Bevilacqua,1966,0
4040,Dawoud Bey,1953,0
5006,Mary Beyt,1959,0
11391,Huma Bhabha,1962,0
110,Natvar Bhavsar,1934,0
111,Janice Biala,1903,2000
112,Pamela Bianco,1906,1995
3342,Ashley Bickerton,1959,2022
113,George Biddle,1885,1973
15227,Sydney Biddle,1918,2004
11627,Mike Bidlo,1953,0
114,Charles Biederman,1906,2004
16803,David Bienstock,1943,1973
116,Natalie Bieser,1948,0
7849,Sanford Biggers,1970,0
11979,Humphrey Bilger,1973,0
117,Henry Billings,1901,1987
118,S.F. Bilotti,1880,1953
119,Alexander M. Bing,1878,1959
7910,Ilse Bing,1899,1998
17337,McArthur Binion,1946,0
17079,Phillip Birch,1978,0
14094,Willie Birch,1942,0
11419,Colby Bird,1978,0
11545,Ingibjörg Birgisdóttir,1981,0
120,August Robert Birmelin,1933,0
11158,Dara Birnbaum,1946,0
121,Elmer Bischoff,1916,1991
122,Isabel Bishop,1902,1988
4587,Richard E. Bishop,1897,1975
4041,Rhona Bitner,1960,0
123,Arnold Bittleman,1933,1985
1474,Morris Blackburn,1902,1979
12302,Paul Blackburn,1926,1971
11760,Ronald Bladen,1918,1988
124,Nell Blaine,1922,1996
9204,Dike Blair,1952,0
7585,Jeremy Blake,1972,2007
4014,Nayland Blake,1960,0
16812,Lucas Blalock,1978,0
125,Arnold Blanch,1896,1968
126,Lucile Blanch,1895,1981
7504,Isidro Blasco,1962,0
127,Arbit Blatas,1908,1999
128,Alfred Blaustein,1924,2004
3052,Ross Bleckner,1949,0
129,Albert Bloch,1882,1961
130,Julius Bloch,1888,1966
131,Hyman Bloom,1913,2009
132,John Bloomshield,0,0
133,Oscar Bluemner,1867,1938
134,Norman Bluhm,1920,1999
137,Yuli Blumberg,1894,1964
9191,Erwin Blumenfeld,1897,1969
138,Peter Blume,1906,1992
135,Jerome Blum,1884,1956
12303,Robert Bly,1926,0
139,Seymour Boardman,1921,2005
140,Mel Bochner,1940,0
141,Frank Boggs,1855,1926
142,Varujan Boghosian,1926,2020
143,Blythe Bohnen,1940,2022
144,Aaron Bohrod,1907,1992
145,Bruce Boice,1941,0
14023,Bill Bollinger,1939,1988
146,Roger Bolomey,1918,2011
147,Ilya Bolotowsky,1907,1981
9061,Carman Bonanno,1901,2006
148,Lee Bontecou,1931,2022
5127,Meghan Boody,1964,0
14101,Chakaia Booker,1953,0
5029,Power Boothe,1945,0
5031,Naomi Boretz,1935,0
149,Adolphe Borie,1877,1934
150,Jonathan Borofsky,1942,0
151,Louis Bosa,1905,1981
152,Richard Bosman,1944,0
153,Dorr Bothwell,1902,2000
3959,Jessica Arms Botke,1883,1971
154,Henry Botkin,1896,1983
155,Louis Bouché,1869,1969
156,Rene Bouche,1905,1963
157,Louise Bourgeois,1911,2010
3582,Margaret Bourke-White,1904,1971
5101,Nina Bovasso,1965,0
11204,Carol Bove,1971,0
158,Harry Bowden,1907,1965
159,Gary Bower,1940,0
9225,Andrea Bowers,1965,0
160,Julian Bowes,1894,0
161,Frank Bowling,1936,0
5186,Stanley Boxer,1926,2000
162,Richard Boyce,1920,1976
163,Fiske Boyd,1895,1975
164,James W. Boynton,1928,2010
165,Paul Brach,1924,2007
166,Robert Brackman,1898,1980
10212,Mark Bradford,1961,0
10809,David Bradley,1954,0
11205,Joe Bradley,1975,0
9215,Slater Bradley,1975,0
2641,David Bradshaw,1944,0
8986,George A. Bradshaw,1880,1968
167,Joe Brainard,1942,1994
7344,Stan Brakhage,1933,2003
11923,Glenn Branca,1948,0
10761,Matthew Brannon,1971,0
13726,Kerstin Brätsch,1969,0
168,Ross Braught,1898,1983
12650,George Brecht,1926,2008
169,Hans Breder,1935,2017
15324,Robert Breer,1926,2011
170,Michael Brenner,1885,1969
171,Theodore Brenson,1893,1959
1585,Marcel Breuer,1902,1981
11207,Olaf Breuning,1970,0
172,Harvey Breverman,1934,0
173,William Brice,1921,2008
7426,Marilyn Bridges,1948,0
174,Ernest Briggs,1923,1984
8812,Deborah Bright,1950,0
17057,Charles Brittin,1928,2011
175,Ann Brockman,1899,1943
176,Morris Broderson,1928,2011
177,Robert Broderson,1920,1993
7428,Fritzi Brod,1900,1952
178,Gandy Brodie,1924,1975
4833,Brodsky & Utkin,1972,1993
179,Lilly Brody,1905,0
8039,AA Bronson,1946,0
180,Alexander Brook,1898,1980
7823,Ellen Brooks,1946,0
181,James Brooks,1906,1992
11291,Stephanie Brooks,1970,0
8030,Jeff Brouws,1955,0
2952,Bolton Brown,1865,1936
182,Carlyle Brown,1919,1963
7986,Cecily Brown,1969,0
187,Byron Browne,1907,1961
8987,George Elmer Browne,1871,1946
188,Rosalind Bengelsdorf Browne,1916,1979
10052,James Brown,1951,2020
183,Joan Brown,1938,1990
184,Malcolm Brown,1925,0
5032,Marvin Brown,1943,0
11980,Melissa Brown,1974,0
185,Roger Brown,1941,1997
186,Sonia Gordon Brown,1894,1966
7762,Trisha Brown,1936,2017
189,Edward Bruce,1879,1943
11649,The Bruce High Quality Foundation,2001,0
190,Patrick Henry Bruce,1881,1936
191,Jack Brusca,1939,1993
5200,Bernarda Bryson Shahn,1903,2004
8188,Beverly Buchanan,1940,2015
192,Howard Buchwald,1943,0
13741,John Buck,1946,0
13724,Robert Buck,1959,0
193,David Budd,1927,1991
8988,Alice Standish Buell,1892,1960
194,Audrey Buller,1902,1984
5411,Bullet Space,0,0
8108,Wynn Bullock,1902,1975
195,Fritz Bultman,1919,1985
196,Louis Bunce,1914,1983
197,Charles Burchfield,1893,1967
10389,Rudy Burckhardt,1914,1999
198,Jacob Burck,1907,1982
3591,Chris Burden,1946,2015
4037,Daniel Buren,1938,0
199,Henri Burkhard,1882,1956
7833,Hans Burkhardt,1904,1994
200,Paul Burlin,1886,1969
201,David Burliuk,1882,1967
202,Betty Burroughs,1899,1988
203,Bryson Burroughs,1869,1934
7653,William Burroughs,1914,1997
3692,Nancy Burson,1948,0
204,Scott Burton,1939,1989
11292,Edward Burtynsky,1955,0
205,Peter Busa,1914,1983
11869,Andrew Bush,1956,0
5033,Kenneth Wayne Bushnell,1933,0
13466,Mary Ellen Bute,1906,1983
206,Andrew Butler,1896,1979
207,Deborah Butterfield,1949,0
11079,John Button,1929,1982
208,James Lee Byars,1932,1997
10089,Dean Byington,1958,0
5444,David Byrne,1952,0
209,Jacqueline Byrne,1924,0
3446,Michael Byron,1954,0
10735,Hans Haacke,1936,0
547,Richard Haas,1936,0
10775,Ira Joel Haber,1947,0
548,Howard Hack,1932,0
549,Allan Hacklin,1943,0
7575,Jon Haddock,1960,0
550,Dimitri Hadzi,1921,2006
10248,Karl Haendel,1976,0
551,Carol Haerer,1933,2002
552,Raoul Hague,1903,1995
553,Robert Beverly Hale,1901,1985
554,Carl Hall,1921,1996
4423,Doug Hall,1944,0
3561,Peter Halley,1953,0
4611,Frederick G. Hall,1879,1946
555,Joellen Hall,1921,2006
556,Susan Hall,1943,0
557,Samuel Halpert,1888,1985
4566,Ann Hamilton,1956,0
4222,Juan Hamilton,1945,0
4366,Jonathan Hammer,1960,0
3963,Jane Hammond,1950,0
3719,David Hammons,1943,0
5465,Trenton Doyle Hancock,1974,0
9283,Mark Handforth,1969,0
558,Thomas Handforth,1897,1948
11058,Stephen Hannock,1951,0
559,Robert Hansen,1924,2013
560,Duane Hanson,1925,1996
561,Hananiah Harari,1912,2000
10173,Charles Harbutt,1935,2015
562,Marvin Harden,1935,0
12382,K8 Hardy,1977,0
563,Tom Hardy,1921,0
564,David Hare,1917,1992
2685,Keith Haring,1958,1990
565,Minna Harkavy,1895,1987
7699,Hilary Harkness,1971,0
7506,Andy Harman,0,0
566,Lily Harmon,1912,1998
7528,Sharon Harper,1966,0
8171,Lyle Ashton Harris,1965,0
7414,Rachel Harrison,1966,0
567,Abraham Harriton,1883,1986
568,George Overbury (Pop) Hart,1868,1933
570,Grace Hartigan,1922,2008
572,Marsden Hartley,1877,1943
571,Léon Hartl,1889,1973
573,Bertram Hartman,1882,1960
574,Rosella Hartman,1894,1984
14445,David Hartt,1967,0
16908,Tommy Hartung,1979,0
4614,Kenneth Hartwell,1891,1949
4360,Bessie Harvey,1928,1994
8520,Ellen Harvey,1967,0
576,Stuart Harwood,1923,0
577,Herbert Haseltine,1877,1962
4615,Ernest Haskell,1876,1925
578,Childe Hassam,1859,1935
579,Duayne Hatchett,1925,0
581,Julius Hatofsky,1922,2006
583,Frederick Haucke,1908,1960
582,Fred Hauck,1905,1960
4616,Clement Bernard Haupers,1900,1982
5470,Joseph Havel,1954,0
4528,Tim Hawkinson,1960,0
13638,Richard Hawkins,1961,0
584,Charles Hawthorne,1872,1930
585,David Haxton,1943,0
586,Alex Hay,1930,0
17134,Palmer Hayden,1890,1973
12130,Sharon Hayes,1970,0
4670,Nancy Haynes,1947,0
587,Stanley William Hayter,1901,1988
9052,Art Hazelwood,1961,0
5039,Paul Heald,1936,0
589,Milton Hebald,1917,2015
12306,Anthony Hecht,1923,0
590,Albert Heckman,1893,1971
7443,Deborah Hede,1959,0
591,Gene Hedge,1928,2017
592,Charles Heidenreich,1901,1965
3559,Mary Heilmann,1940,0
3607,Robert Heinecken,1931,2006
4617,Arthur William Heintzelman,1891,1965
593,Mary Heisig,1913,1966
11195,Drew Heitzler,1972,0
594,Michael Heizer,1944,0
8127,John Hejduk,1929,2000
9044,Bruce Helander,1947,0
595,Al Held,1928,2005
596,John Heliker,1909,2000
4803,Helen West Heller,1872,1955
4429,Robert Helm,1943,0
10350,Adam Helms,1974,0
16606,Ulrik Heltoft,1973,0
12586,Barkley L. Hendricks,1945,2017
11181,Geoffrey Hendricks,1931,0
11182,Jon Hendricks,1943,0
597,Robert Henri,1865,1929
600,Harry Hering,1887,1967
10152,Adriane Herman,1966,0
4042,Anthony Hernandez,1947,0
7735,Arturo Herrera,1959,0
15319,Carmen Herrera,1915,2022
599,George Herriman,1878,1944
4762,Oliver Herring,1964,0
13639,Werner Herzog,1942,0
601,Eva Hesse,1936,1970
5383,Charles Hewitt,1946,0
9277,Corin Hewitt,1971,0
11222,Leslie Hewitt,1977,1977
7334,Ken Heyman,1930,2019
10134,Todd Hido,1968,0
11628,Christine Hiebert,1960,0
11183,Dick Higgins,1938,1998
603,Eugene Higgins,1874,1958
602,G. Edward Higgins,1930,2006
9647,Matthew Higgs,1964,0
10744,Jene Highstein,1942,2013
14085,Peter Hildebrand,1964,0
604,Hilaire Hiler,1898,1966
5040,Clinton Hill,1922,2003
4419,Gary Hill,1951,0
9460,David Hilliard,1964,0
10340,Tim Hillis,0,0
5184,Lewis Hine,1874,1940
605,Charles B. Hinman,1932,0
5207,Hiro,1930,2021
608,Albert Hirschfeld,1903,2003
606,Joseph Hirsch,1910,1981
607,Stefan Hirsch,1899,1964
5274,David Hockney,1937,0
8192,Jim Hodges,1957,0
9005,Irwin David Hoffman,1901,1929
609,Margo Hoff,1910,2008
612,Hans Hofmann,1880,1966
4851,Lisa Hoke,1952,0
613,Tom Holland,1936,0
5545,Lonnie Holley,1950,0
7616,Evan Holloway,1967,0
9284,Christian Holstad,1972,0
3521,Nancy Holt,1938,2014
614,Carl Holty,1900,1973
5215,Chuck Holtzman,1950,0
3371,Harry Holtzman,1912,1987
615,Jenny Holzer,1950,0
616,Emil Holzhauer,1887,1986
618,Gerrit Hondius,1901,1970
5305,Peregrine Honig,1976,0
619,Dorothy Hood,1918,2000
620,Budd Hopkins,1931,2011
5275,Dennis Hopper,1936,2010
621,Edward Hopper,1882,1967
1911,Josephine Nivison Hopper,1883,1968
3334,Roni Horn,1955,0
9248,Craigie Horsfield,1949,0
622,Earl Horter,1881,1940
623,Walter Houmere,1895,1974
624,"James House, Jr.",1902,1934
625,Cecil de Blaquiere Howard,1888,1956
3925,Charles Houghton Howard,1899,1978
2817,Loretta Howard,1904,0
626,Isabella Howland,1895,1974
13641,Matt Hoyt,1975,0
12146,Alex Hubbard,1975,0
10699,Sedrick Huckaby III,1975,0
7689,Thomas Huck,1971,0
627,Gary Hudson,1936,2009
637,Robert Hudson,1938,0
10877,Douglas Huebler,1924,1997
628,Manuel Hughes,1938,0
3952,Peter Hujar,1934,1987
629,John Hultberg,1922,2005
630,Ralph Humphrey,1932,1990
11894,Jacqueline Humphries,1960,0
11509,Elliott Hundley,1975,0
14002,Marc Hundley,1971,0
631,Bryan Hunt,1947,0
634,Jim Huntington,1941,0
635,Victoria Hutson Huntley,1900,1971
632,Richard Hunt,1935,0
633,William Morris Hunt,1824,1879
9006,Peter Hurd,1904,1984
636,Michael Hurson,1941,2007
12034,Jessica Jackson Hutchins,1971,0
10777,Peter Hutchinson,1930,0
7946,Peter Hutton,1944,2016
4604,Alfred Hutty,1877,1954
10162,Pierre Huyghe,1962,0
14664,Nathan Hylden,1978,0
11577,Bas Jan Ader,1942,1975
10928,Also-Gut,0,0
17832,American Friends Service Committee,0,0
17957,American Newsrepeat Company,0,0
17986,American Program Bureau Television Network,0,0
17976,Another Mother for Peace,0,0
17913,Apparatus,0,0
18045,ASCC,0,0
17829,Atlanta Alliance for Peace,0,0
17917,Bastian,0,0
17247,Gina Beavers,1974,0
18004,Berkeley Graphic Arts,0,0
17496,Cindy Bernard,1959,0
18012,Bevacqua,0,0
17996,George A. Beyer,0,0
17845,Jacques Bonnard,0,0
17974,Book Rack Posters,0,0
12294,Brian Bress,1975,0
18040,William Britt,0,0
17680,Kathe Burkhart,1958,0
8251,Tom Burr,1963,0
17840,Lawrence Cameron,0,0
17859,S.M. Dagenhart,0,0
18017,Greg Daily,0,0
18007,Ralph Alan Dale,0,0
18008,Dambrosi,0,0
17830,Jannos Dannavitz,0,0
17919,DHFong,0,0
17276,Lucy Dodd,1981,0
18028,Celestial Arts,0,0
17858,Robert Cenedella,1940,0
18006,Clergy and Laymen Concerned,0,0
7462,Nadia Coën,1961,0
18002,Committee for the Fall Offensive,0,0
17916,Compass Points,0,0
7465,Betzaida Concepcion,1977,0
17402,Ben Coonley,1976,0
9226,Liz Craft,1970,0
18020,Creative Signs Inc.,0,0
17958,Joseph Curran,0,0
17975,Pat Ducey,0,0
18027,Dungee Poster Co.,0,0
17918,"E. C. Publications, Inc.",0,0
18043,Emory,0,0
18051,England Free Press,0,0
17843,Episcopal Peace Fellowship,1939,0
17855,eraser's edge,0,0
17559,Roberto Estopiñán,1921,2015
17925,Fat City,0,0
7455,John Fekner,1950,0
7480,Avram Finkelstein,1952,0
17980,Jim Fox,0,0
17954,Fuerza,0,0
17856,G-A Enterprises,0,0
7479,Vincent Gagliostro,1954,0
17572,Ja'Tovia Gary,1984,0
12109,Theaster Gates,1973,0
18005,"Gemini Rising, Inc.",0,0
8904,Andrea Geyer,1971,0
17673,Jeremy Gilbert-Rolfe,1945,0
7460,Day Gleeson,1948,0
17929,Gordon-Howell,0,0
17960,Norman Griner,0,0
18003,Harry Gross,0,0
17836,Gross National Product,0,0
18015,H. Gustadt,0,0
18053,I.C.E.,0,0
17265,Takahiko Iimura,1937,2022
17981,Indochina Resource Center,0,0
17822,International Poster Corp.,0,0
17826,International Union of Students,0,0
18052,Kelley,0,0
17486,William Kent,1919,2012
17243,Edwin Klein,1946,0
17355,Aidan Koch,1988,0
8013,Aris Koutroulis,1938,2013
7473,Lady Pink,1964,0
17847,Tom Lafferty,0,0
18010,"Lambert Studios, Inc.",0,0
17269,Mernet Larsen,1940,0
17842,La Unión Internacional de Estudiantes,1946,0
17920,Sam Lawson,0,0
17239,Maggie Lee,1987,0
17839,John Lennon,1940,1980
18021,"Paul Levin, 1949-",1949,0
17854,A. Lunsford,0,0
17863,George Platt Lynes,1907,1955
17849,Michael Lynne,0,0
17127,Jared Madere,1986,0
17580,Calvin Marcus,1988,0
18016,K. Marsh,0,0
17175,Orion Martin,1988,0
10939,Peter Max,0,0
17359,Win McCarthy,1986,0
18025,Melvin Marshall Associates,0,0
17953,Metamorphosis,0,0
7464,Miguel Piñero,1946,1988
17414,Lorna Mills,0,0
17833,Mobilization by the Antioch Bookplate Co.,0,0
17990,Mark Morris,0,0
17681,Sam Moyer,1983,0
17927,Napalm Graphics,0,0
17828,National Peace Action Coalition,0,0
18037,Dennis Newell,0,0
